48.998	-110.74
49	-109.489
48.913	-109.4895
48.913	-109.5049
48.568	-109.5063
48.568	-109.4979
48.524	-109.497
48.525	-109.465
48.452	-109.4647
48.452	-109.4963
48.394	-109.4966
48.394	-109.5175
48.294	-109.5194
48.293	-109.552
48.219	-109.549
48.219	-109.532
48.134	-109.533
48.132	-109.727
48.22	-109.7259
48.22	-109.844
48.3	-109.846
48.3	-110.625
48.22	-110.625
48.22	-110.756
48.998	-110.74
